전표번호,전기일자,입력일시,계정코드,계정과목,차변금액,대변금액,적요,입력자,승인자,is_anomaly,anomaly_type
JE00001,2025-05-21,2025-05-21 12:14,101,현금,1411200,0,매출채권 회수,이감사,김회계,False,
JE00001,2025-05-21,2025-05-21 12:14,108,외상매출금,0,1411200,매출채권 회수,이감사,김회계,False,
JE00002,2025-10-30,2025-10-30 15:02,811,복리후생비,4658000,0,직원 복리후생,김회계,이감사,False,
JE00002,2025-10-30,2025-10-30 15:02,103,보통예금,0,4658000,직원 복리후생,김회계,이감사,False,
JE00003,2025-09-16,2025-09-16 09:35,251,외상매입금,12298100,0,매입대금 지급,이감사,정전표,False,
JE00003,2025-09-16,2025-09-16 09:35,101,현금,0,12298100,매입대금 지급,이감사,정전표,False,
JE00004,2025-10-29,2025-10-29 13:51,251,외상매입금,23651400,0,매입대금 지급,김회계,박세무,False,
JE00004,2025-10-29,2025-10-29 13:51,101,현금,0,23651400,매입대금 지급,김회계,박세무,False,
JE00005,2025-05-23,2025-05-23 11:13,812,여비교통비,17938900,0,출장 여비 정산,박세무,김회계,False,
JE00005,2025-05-23,2025-05-23 11:13,101,현금,0,17938900,출장 여비 정산,박세무,김회계,False,
JE00006,2025-02-19,2025-02-19 14:54,101,현금,20019100,0,매출채권 회수,박세무,최결산,False,
JE00006,2025-02-19,2025-02-19 14:54,108,외상매출금,0,20019100,매출채권 회수,박세무,최결산,False,
JE00007,2025-10-02,2025-10-02 10:59,108,외상매출금,24187000,0,제품 판매,최결산,김회계,False,
JE00007,2025-10-02,2025-10-02 10:59,401,제품매출,0,24187000,제품 판매,최결산,김회계,False,
JE00008,2025-11-18,2025-11-18 14:36,811,복리후생비,15470900,0,직원 복리후생,이감사,김회계,False,
JE00008,2025-11-18,2025-11-18 14:36,103,보통예금,0,15470900,직원 복리후생,이감사,김회계,False,
JE00009,2025-05-29,2025-05-29 10:54,108,외상매출금,12048400,0,제품 판매,이감사,김회계,False,
JE00009,2025-05-29,2025-05-29 10:54,401,제품매출,0,12048400,제품 판매,이감사,김회계,False,
JE00010,2025-08-21,2025-08-21 14:10,812,여비교통비,14673800,0,출장 여비 정산,박세무,최결산,False,
JE00010,2025-08-21,2025-08-21 14:10,101,현금,0,14673800,출장 여비 정산,박세무,최결산,False,
JE00011,2025-12-26,2025-12-26 10:38,251,외상매입금,14097300,0,매입대금 지급,이감사,박세무,False,
JE00011,2025-12-26,2025-12-26 10:38,101,현금,0,14097300,매입대금 지급,이감사,박세무,False,
JE00012,2025-07-14,2025-07-14 13:59,146,상품,24335700,0,상품 매입,정전표,이감사,False,
JE00012,2025-07-14,2025-07-14 13:59,251,외상매입금,0,24335700,상품 매입,정전표,이감사,False,
JE00013,2025-04-28,2025-04-28 09:51,813,접대비,3032700,0,거래처 접대,박세무,정전표,False,
JE00013,2025-04-28,2025-04-28 09:51,101,현금,0,3032700,거래처 접대,박세무,정전표,False,
JE00014,2025-04-21,2025-04-21 14:13,801,급여,3570100,0,직원 급여 지급,최결산,정전표,False,
JE00014,2025-04-21,2025-04-21 14:13,101,현금,0,3570100,직원 급여 지급,최결산,정전표,False,
JE00015,2025-05-16,2025-05-16 11:15,830,지급수수료,7590500,0,수수료 이체,정전표,박세무,False,
JE00015,2025-05-16,2025-05-16 11:15,103,보통예금,0,7590500,수수료 이체,정전표,박세무,False,
JE00016,2025-10-27,2025-10-27 15:23,820,감가상각비,22562200,0,월 감가상각 계상,이감사,박세무,False,
JE00016,2025-10-27,2025-10-27 15:23,203,감가상각누계액,0,22562200,월 감가상각 계상,이감사,박세무,False,
JE00017,2025-02-17,2025-02-17 09:55,811,복리후생비,25974400,0,직원 복리후생,김회계,박세무,False,
JE00017,2025-02-17,2025-02-17 09:55,103,보통예금,0,25974400,직원 복리후생,김회계,박세무,False,
JE00018,2025-11-03,2025-11-03 10:24,146,상품,22233300,0,상품 매입,최결산,정전표,False,
JE00018,2025-11-03,2025-11-03 10:24,251,외상매입금,0,22233300,상품 매입,최결산,정전표,False,
JE00019,2025-10-13,2025-10-13 09:43,811,복리후생비,13281300,0,직원 복리후생,김회계,최결산,False,
JE00019,2025-10-13,2025-10-13 09:43,103,보통예금,0,13281300,직원 복리후생,김회계,최결산,False,
JE00020,2025-06-02,2025-06-02 15:10,813,접대비,5948500,0,거래처 접대,최결산,김회계,False,
JE00020,2025-06-02,2025-06-02 15:10,101,현금,0,5948500,거래처 접대,최결산,김회계,False,
JE00021,2025-04-02,2025-04-02 17:58,801,급여,26345100,0,직원 급여 지급,김회계,최결산,False,
JE00021,2025-04-02,2025-04-02 17:58,101,현금,0,26345100,직원 급여 지급,김회계,최결산,False,
JE00022,2025-03-20,2025-03-20 14:48,811,복리후생비,10528600,0,직원 복리후생,이감사,김회계,False,
JE00022,2025-03-20,2025-03-20 14:48,103,보통예금,0,10528600,직원 복리후생,이감사,김회계,False,
JE00023,2025-09-08,2025-09-08 09:07,820,감가상각비,17095100,0,월 감가상각 계상,박세무,최결산,False,
JE00023,2025-09-08,2025-09-08 09:07,203,감가상각누계액,0,17095100,월 감가상각 계상,박세무,최결산,False,
JE00024,2025-05-05,2025-05-05 10:05,251,외상매입금,3136900,0,매입대금 지급,최결산,김회계,False,
JE00024,2025-05-05,2025-05-05 10:05,101,현금,0,3136900,매입대금 지급,최결산,김회계,False,
JE00025,2025-03-07,2025-03-07 16:35,811,복리후생비,6693400,0,직원 복리후생,이감사,최결산,False,
JE00025,2025-03-07,2025-03-07 16:35,103,보통예금,0,6693400,직원 복리후생,이감사,최결산,False,
JE00026,2025-04-21,2025-04-21 17:48,811,복리후생비,22284600,0,직원 복리후생,이감사,최결산,False,
JE00026,2025-04-21,2025-04-21 17:48,103,보통예금,0,22284600,직원 복리후생,이감사,최결산,False,
JE00027,2025-08-13,2025-08-13 17:28,812,여비교통비,19677900,0,출장 여비 정산,김회계,박세무,False,
JE00027,2025-08-13,2025-08-13 17:28,101,현금,0,19677900,출장 여비 정산,김회계,박세무,False,
JE00028,2025-06-23,2025-06-23 09:37,251,외상매입금,3456800,0,매입대금 지급,정전표,이감사,False,
JE00028,2025-06-23,2025-06-23 09:37,101,현금,0,3456800,매입대금 지급,정전표,이감사,False,
JE00029,2025-01-06,2025-01-06 10:45,820,감가상각비,11645700,0,월 감가상각 계상,김회계,박세무,False,
JE00029,2025-01-06,2025-01-06 10:45,203,감가상각누계액,0,11645700,월 감가상각 계상,김회계,박세무,False,
JE00030,2025-06-19,2025-06-19 10:32,101,현금,1746900,0,매출채권 회수,이감사,최결산,False,
JE00030,2025-06-19,2025-06-19 10:32,108,외상매출금,0,1746900,매출채권 회수,이감사,최결산,False,
JE00031,2025-10-06,2025-10-06 11:46,830,지급수수료,11332100,0,수수료 이체,정전표,최결산,False,
JE00031,2025-10-06,2025-10-06 11:46,103,보통예금,0,11332100,수수료 이체,정전표,최결산,False,
JE00032,2025-07-28,2025-07-28 12:06,251,외상매입금,24897400,0,매입대금 지급,김회계,정전표,False,
JE00032,2025-07-28,2025-07-28 12:06,101,현금,0,24897400,매입대금 지급,김회계,정전표,False,
JE00033,2025-07-30,2025-07-30 16:55,813,접대비,22307700,0,거래처 접대,김회계,이감사,False,
JE00033,2025-07-30,2025-07-30 16:55,101,현금,0,22307700,거래처 접대,김회계,이감사,False,
JE00034,2025-06-23,2025-06-23 10:15,108,외상매출금,21208900,0,제품 판매,이감사,박세무,False,
JE00034,2025-06-23,2025-06-23 10:15,401,제품매출,0,21208900,제품 판매,이감사,박세무,False,
JE00035,2025-03-13,2025-03-13 15:11,811,복리후생비,23620200,0,직원 복리후생,박세무,정전표,False,
JE00035,2025-03-13,2025-03-13 15:11,103,보통예금,0,23620200,직원 복리후생,박세무,정전표,False,
JE00036,2025-08-15,2025-08-15 17:06,251,외상매입금,4052300,0,매입대금 지급,김회계,이감사,False,
JE00036,2025-08-15,2025-08-15 17:06,101,현금,0,4052300,매입대금 지급,김회계,이감사,False,
JE00037,2025-03-27,2025-03-27 15:31,101,현금,12493000,0,매출채권 회수,최결산,이감사,False,
JE00037,2025-03-27,2025-03-27 15:31,108,외상매출금,0,12493000,매출채권 회수,최결산,이감사,False,
JE00038,2025-03-26,2025-03-26 15:00,812,여비교통비,3174100,0,출장 여비 정산,최결산,박세무,False,
JE00038,2025-03-26,2025-03-26 15:00,101,현금,0,3174100,출장 여비 정산,최결산,박세무,False,
JE00039,2025-08-05,2025-08-05 17:42,830,지급수수료,15055200,0,수수료 이체,최결산,이감사,False,
JE00039,2025-08-05,2025-08-05 17:42,103,보통예금,0,15055200,수수료 이체,최결산,이감사,False,
JE00040,2025-04-22,2025-04-22 09:37,251,외상매입금,15656000,0,매입대금 지급,정전표,김회계,False,
JE00040,2025-04-22,2025-04-22 09:37,101,현금,0,15656000,매입대금 지급,정전표,김회계,False,
JE00041,2025-01-27,2025-01-27 16:32,813,접대비,3097100,0,거래처 접대,정전표,이감사,False,
JE00041,2025-01-27,2025-01-27 16:32,101,현금,0,3097100,거래처 접대,정전표,이감사,False,
JE00042,2025-02-11,2025-02-11 11:04,108,외상매출금,26724800,0,제품 판매,정전표,김회계,False,
JE00042,2025-02-11,2025-02-11 11:04,401,제품매출,0,26724800,제품 판매,정전표,김회계,False,
JE00043,2025-03-03,2025-03-03 12:37,251,외상매입금,21269400,0,매입대금 지급,정전표,김회계,False,
JE00043,2025-03-03,2025-03-03 12:37,101,현금,0,21269400,매입대금 지급,정전표,김회계,False,
JE00044,2025-08-04,2025-08-04 17:20,820,감가상각비,4398200,0,월 감가상각 계상,박세무,이감사,False,
JE00044,2025-08-04,2025-08-04 17:20,203,감가상각누계액,0,4398200,월 감가상각 계상,박세무,이감사,False,
JE00045,2025-05-16,2025-05-16 15:08,813,접대비,12614000,0,거래처 접대,박세무,정전표,False,
JE00045,2025-05-16,2025-05-16 15:08,101,현금,0,12614000,거래처 접대,박세무,정전표,False,
JE00046,2025-01-06,2025-01-06 16:39,813,접대비,3903300,0,거래처 접대,정전표,김회계,False,
JE00046,2025-01-06,2025-01-06 16:39,101,현금,0,3903300,거래처 접대,정전표,김회계,False,
JE00047,2025-04-21,2025-04-21 17:16,101,현금,28287500,0,매출채권 회수,이감사,최결산,False,
JE00047,2025-04-21,2025-04-21 17:16,108,외상매출금,0,28287500,매출채권 회수,이감사,최결산,False,
JE00048,2025-07-09,2025-07-09 13:10,101,현금,12907500,0,매출채권 회수,최결산,박세무,False,
JE00048,2025-07-09,2025-07-09 13:10,108,외상매출금,0,12907500,매출채권 회수,최결산,박세무,False,
